TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
Dividend,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,01 ม.ค. 2568 - 31 ธ.ค. 2568,0.5,บาท,15 พ.ค. 2569,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,01 ม.ค. 2567 - 31 ธ.ค. 2567,0.7,บาท,14 พ.ค. 2568,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,01 ม.ค. 2566 - 31 ธ.ค. 2566,0.55,บาท,15 พ.ค. 2567,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,01 ม.ค. 2565 - 31 ธ.ค. 2565,0.5,บาท,15 พ.ค. 2566,เงินปันผล,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รายงาน,วันที่นำส่ง,ประเภทรายงานของผู้สอบบัญชีล่าสุด,สำนักงานสอบบัญชี,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ประจำปี 2568,23 ก.พ. 2569,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไตรมาส 3/2568,10 พ.ย. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไตรมาส 2/2568,13 ส.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไตรมาส 1/2568,13 พ.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เงินสดและรายการเทียบเท่าเงินสด,82.79,189.55,107.16,169.01,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ลูกหนี้และตั๋วเงินรับการค้าสุทธิ,1084.98,1429.58,1054.16,1289.36,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,สินค้าคงเหลือ,1426.60,1736.33,2121.22,1925.68,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมสินทรัพย์หมุนเวียน,2752.16,3895.74,3491.14,3668.52,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ที่ดินอาคารและอุปกรณ์สุทธิ,8085.39,7831.19,7517.90,7122.98,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมสินทรัพย์ไม่หมุนเวียน,9408.41,8904.92,8726.44,8360.09,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมสินทรัพย์,12160.57,12800.65,12217.58,12028.61,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เงินเบิกเกินบัญชีและเงินกู้ยืม,774.20,1020.55,974.92,1019.15,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เจ้าหนี้และตั๋วเงินจ่ายการค้าสุทธิ,1851.97,1763.73,1303.10,1166.05,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,หนี้สินระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,550.78,578.19,518.03,690.88,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมหนี้สินหมุนเวียน,3512.10,3679.95,3107.97,3154.75,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมหนี้สินไม่หมุนเวียน,5161.39,4828.04,4340.81,3940.16,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมหนี้สิน,8673.49,8507.99,7448.78,7094.91,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ทุนจดทะเบียน,600.00,600.00,600.00,600.00,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ทุนที่ออกและชำระเต็มมูลค่า,600.00,600.00,600.00,600.00,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ส่วนเกิน(ต่ำกว่า)มูลค่าหุ้น,2230.18,2230.18,2230.18,2230.18,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,กำไร(ขาดทุน)สะสม,634.25,1288.87,1996.81,2171.37,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,หุ้นทุนรับซื้อคืน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,หุ้นที่ถือโดยบริษัทย่อย,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,22.65,173.62,-58.18,-67.85,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,- ส่วนเกิน (ต่ำกว่า) ทุน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,3487.08,4292.66,4768.80,4933.70,
BS,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ส่วนของผู้ถือหุ้นส่วนน้อย,-,-,-,-,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รายได้จากการดำเนินธุรกิจ,10936.18,12551.43,11873.34,10919.84,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รายได้อื่น,60.64,89.94,56.03,91.27,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมรายได้,11074.4,12727.13,12030.38,11120.98,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ต้นทุน,8585.5,10251.31,9555.84,9179.22,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ค่าใช้จ่ายในการขายและบริหาร,887.89,940.56,866.63,882.03,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,รวมต้นทุนและค่าใช้จ่าย,9771.36,11326.31,10416.8,10063.16,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,EBITDA,2033.88,2213.72,2402.95,1844.63,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ค่าเสื่อมและค่าตัดจำหน่าย,729.06,746.64,774.02,781.23,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,กำไร (ขาดทุน) ก่อนต้นทุนทางการเงิน และภาษีเงินได้,1304.83,1467.08,1628.93,1063.39,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,กำไร(ขาดทุน)สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,917.04,954.62,1040.18,610.76,
PL,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,กำไรต่อหุ้น (บาท),1.53,1.59,1.73,1.02,
CF,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
CF,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เงินสดสุทธิจากกิจกรรมดำเนินงาน,2328.2,1251.07,1572.76,1380.88,
CF,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เงินสดสุทธิจากกิจกรรมลงทุน,-694.56,-196.55,-304.11,-304.22,
CF,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เงินสดสุทธิจากกิจกรรมจัดหาเงิน,-1625.41,-947.75,-1351.04,-1014.81,
CF,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เงินสดสุทธิ,8.23,106.76,-82.39,61.85,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราส่วนสภาพคล่อง (เท่า),1.06,1.12,1.16,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราผลตอบแทนผู้ถือหุ้น (%),24.54,22.96,12.59,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราผลตอบแทนจากสินทรัพย์ (%),11.75,13.02,8.77,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราส่วนหนี้สินต่อส่วนของผู้ถือหุ้น (เท่า),1.98,1.56,1.44,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราส่วนหมุนเวียนทรัพย์สิน (เท่า),1.02,0.96,0.92,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตรากำไรขั้นต้น (%),18.33,19.52,15.94,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,EBIT Margin (%),11.53,13.54,9.56,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตรากำไรสุทธิ (%),7.5,8.65,5.49,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,14.77,-5.4,-8.03,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,19.4,-6.78,-3.94,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,14.92,-5.47,-7.56,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,15.91,-8.03,-3.39,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,4.1,8.96,-41.28,,
Change,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Change,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,14.77,-5.4,-8.03,,
Change,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,19.4,-6.78,-3.94,,
Change,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,14.92,-5.47,-7.56,,
Change,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,15.91,-8.03,-3.39,,
Change,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,4.1,8.96,-41.28,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราส่วนหมุนเวียนลูกหนี้การค้า (เท่า),9.98,9.56,9.32,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ระยะเวลาเก็บหนี้เฉลี่ย (วัน),36.56,38.18,39.17,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราส่วนหมุนเวียนสินค้าคงเหลือ (เท่า),6.48,4.95,4.54,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ระยะเวลาขายสินค้าเฉลี่ย (วัน),56.31,73.67,80.46,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,อัตราส่วนหมุนเวียนเจ้าหนี้การค้า (เท่า),5.67,6.23,7.44,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ระยะเวลาชำระหนี้เจ้าหนี้การค้า (วัน),64.37,58.57,49.09,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,วงจรเงินสด (วัน),28.5,53.28,70.54,,
Cap,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,วันที่มีผล,ประเภทรายการ,หุ้นเรียกชำระที่เปลี่ยนแปลง,หุ้นเรียกชำระ (หุ้น),พาร์,
Cap,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,
Sign,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,เครื่องหมาย,วันที่ขึ้นเครื่องหมาย,วันที่ปลดเครื่องหมาย,,,
Sign,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,,,
Oth,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ชื่อย่อหลักทรัพย์,,,,,
Oth,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไม่มีข้อมูล,,,,,
Alert,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,Unnamed: 0,Unnamed: 1,,,,
Alert,https://www.set.or.th/th/market/product/stock/quote/KBS/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,,,,
Nature Business,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ผลิตและจัดจำหน่ายอาหารและขนมตะวันตก (Western foods) แบ่งเป็น 3 กลุ่มผลิตภัณฑ์หลัก ได้แก่ ผลิตภัณฑ์ที่ทำจากนม (Dairy Products) ผลิตภัณฑ์เกี่ยวกับการประกอบอาหารและเบเกอรี่ (Food and Bakery Ingredients) และผลิตภัณฑ์บิสกิต (Biscuits),,,,,
Card Minimal Left,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"Paid-up (ล้านบาท) 545.00  Market Cap (ล้านบาท) 5,232.00  EV (ล้านบาท) 8,283.43  EBITDA (ล้านบาท) 907.39  EV/EBITDA 9.13",,,,,
Card Minimal Right,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"Price (บาท) 9.60  52 Week High/Low 10.20 /
             7.65  P/E (X) 10.40  P/BV (X) 1.64",,,,,
Company Info,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"เกษตรและอุตสาหกรรมอาหาร
            /
            อาหารและเครื่องดื่ม sSET CG Report :              SET ESG Ratings : 
            AAA
             ระบบต่อต้านคอร์รับชันที่ผ่านการรับรอง (CAC): -",,,,,
Basic Information,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"ที่อยู่ 3059-3059/1-3 ถนนสุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260  เว็บไซต์ http://www.kcgcorporation.com  รายงานประจำปี 
                    รายงานประจำปี
                    2568  เบอร์โทรศัพท์ 0-2332-8040-7  เบอร์โทรสาร   ที่ปรึกษาทางการเงิน IPO 
                    บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)
                   วันที่ก่อตั้งบริษัท 18/12/2501  วันที่จดทะเบียนกับตลท. 03 ส.ค. 2566  ราคา IPO (บาท) 8.50 @พาร์
              1.00
                บาท  ราคาพาร์ 1.00
                บาท  การเปลี่ยนแปลงพาร์ล่าสุด เก่า -
               : ใหม่ - @
               -",,,,,
Annual Report,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,https://weblink.set.or.th/dat/f56/1763ONE230320261419350907T.zip,,,,,
Basic Content 1,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"ผู้ถือหุ้นรายย่อย 3,520 (ณ วันที่ 13 มี.ค. 2568)  % การถือหุ้นของผู้ถือหุ้นรายย่อย 27.68% (ณ วันที่ 13 มี.ค. 2568)  การถือครองหุ้นต่างด้าว 0.46% (ณ วันที่ 17 เม.ย. 2569)  ข้อจำกัดหุ้นต่างด้าว 49.00% (ณ วันที่ 20 เม.ย. 2569)",,,,,
Basic Content 2,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"ผู้ถือหุ้นรายย่อย 2,901 (ณ วันที่ 13 มี.ค. 2567)  % การถือหุ้นของผู้ถือหุ้นรายย่อย 27.94% (ณ วันที่ 13 มี.ค. 2567)  การถือครองหุ้น NVDR 3.45% (ณ วันที่ 17 เม.ย. 2569)",,,,,
Dividend Policy,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,นโยบายเงินปันผล บริษัทฯ กำหนดกรอบหลักการและแนวปฏิบัติที่สำคัญในส่วนที่เกี่ยวกับนโยบายการจ่ายเงินปันผล ดังนี้ (1) คณะกรรมการบริษัทอาจพิจารณาเห็นชอบให้จ่ายเงินปันผลประจำปี โดยจ่ายจากกำไรสุทธิ แต่จะต้องได้รับความเห็นชอบจากที่ประชุมผู้ถือหุ้นก่อน เว้นแต่เป็นการจ่ายเงินปันผลระหว่างกาลซึ่งคณะกรรมการบริษัทมีอำนาจอนุมัติให้จ่ายเงินปันผลได้เป็นครั้งคราวเมื่อเห็นว่ามีกำไรพอสมควรแล้วรายงานให้ที่ประชุมผู้ถือหุ้นทราบในการประชุมคราวต่อไป (2) บริษัทฯ มีนโยบายจ่ายเงินปันผลให้แก่ผู้ถือหุ้นไม่น้อยกว่าร้อยละ 40 ของกำไรสุทธิตามงบการเงินเฉพาะกิจการหลังหักภาษีเงินได้นิติบุคคลและหลังหักเงินสำรองต่าง ๆ ทุกประเภทที่กฎหมายและบริษัทฯ กำหนดไว้ในแต่ละปี (3) คณะกรรมการบริษัทจะพิจารณาการจ่ายเงินปันผลโดยคำนึงถึงปัจจัยต่าง ๆ เพื่อผลประโยชน์ต่อผู้ถือหุ้นเป็นหลัก เช่น ภาวะเศรษฐกิจ ผลการดำเนินงาน และฐานะทางการเงินของบริษัทฯ กระแสเงินสด การสำรองเงินไว้เพื่อลงทุนในอนาคต การสำรองเงินไว้เพื่อจ่ายชำระคืนเงินกู้ยืม หรือเป็นเงินทุนหมุนเวียนภายในบริษัท เงื่อนไข และข้อจำกัดตามที่กำหนดในสัญญากู้ยืมเงิน (4) การจ่ายเงินปันผลต้องไม่มีผลกระทบต่อการดำเนินงานปกติของบริษัทฯ อย่างมีนัยสำคัญ หรือต้องเป็นไปตามที่คณะกรรมการบริษัทพิจารณาเห็นสมควร,,,,,
Auditor,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ผู้สอบบัญชี (วันที่สิ้นสุดการสอบบัญชี 31 ธ.ค. 2569) นางสาว วิไลพร เชาว์วิวัฒน์กุล (บริษัท สำนักงาน อีวาย จำกัด)นางสาว ณรยา ศรีสุข (บริษัท สำนักงาน อีวาย จำกัด)นางสาว รสพร เดชอาคม (บริษัท สำนักงาน อีวาย จำกัด)นางสาว อรวรรณ เตชวัฒนสิริกุล (บริษัท สำนักงาน อีวาย จำกัด)นาง กิ่งกาญจน์ อัศวรังสฤษฎ์ (บริษัท สำนักงาน อีวาย จำกัด) ประเภทรายงานของผู้สอบบัญชีล่าสุด ไม่มีเงื่อนไข วันที่สิ้นสุดรอบระยะเวลาบัญชี 31 ธ.ค.,,,,,
News Wrapper,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,"ข่าวล่าสุด
           10 เม.ย. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 9 เมษายน 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 9 เมษายน 2569
           
        แชร์ไปยัง
        Facebook     Line   X    10 เม.ย. 2569  07:00  แหล่งข่าว 
          SEC
          07 เม.ย. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 3 เมษายน 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 3 เมษายน 2569
           
        แชร์ไปยัง
        Facebook     Line   X    07 เม.ย. 2569  07:00  แหล่งข่าว 
          SEC
          01 เม.ย. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 31 มีนาคม 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 31 มีนาคม 2569
           
        แชร์ไปยัง
        Facebook     Line   X    01 เม.ย. 2569  07:00  แหล่งข่าว 
          SEC
          30 มี.ค. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 27 มีนาคม 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 27 มีนาคม 2569
           
        แชร์ไปยัง
        Facebook     Line   X    30 มี.ค. 2569  07:00  แหล่งข่าว 
          SEC
          26 มี.ค. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 25 มีนาคม 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 25 มีนาคม 2569
           
        แชร์ไปยัง
        Facebook     Line   X    26 มี.ค. 2569  07:00  แหล่งข่าว 
          SEC
           
      ดูเพิ่มเติม",,,,,
Name,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,บริษัท เคซีจี คอร์ปอเรชั่น จำกัด (มหาชน),,,,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ลำดับ,ผู้ถือหุ้น,จำนวนหุ้น (หุ้น),%หุ้น,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,1,บริษัท กิมจั๊ว กรุ๊ป จำกัด,284400000,52.18,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,2,บริษัท ไทยเอ็นวีดีอาร์ จำกัด,14426200,2.65,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,3,นาย ดำรง วิภาวัฒนกุล,13200000,2.42,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,4,นาง สุวรรณา มหกาญจน์,13200000,2.42,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,5,นาย ดำรงชัย วิภาวัฒนกุล,13200000,2.42,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,6,นาย ดำรงกิจ วิภาวัฒนกุล,13200000,2.42,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,7,บริษัท ไทยประกันชีวิต จำกัด (มหาชน),12905400,2.37,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,8,นาย ภูมินทร์ ธีระนุสรณ์กิจ,10560000,1.94,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,9,นาย มนสรร ธีระนุสรณ์กิจ,10560000,1.94,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,10,นาง พจนันท์ สุขสันติ์ปานเทพ,10560000,1.94,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,11,นาย ตง ธีระนุสรณ์กิจ,10560000,1.94,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,12,นาย ธวัช ธีระนุสรณ์กิจ,10560000,1.94,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,13,นาย ชาย มโนภาส,6028000,1.11,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,14,นาย นริศ จิระวงศ์ประภา,4000000,0.73,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,15,นาย รุจนันท์ ศาตวินท์,3900500,0.72,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,16,บริษัท ไอโออิ กรุงเทพ ประกันภัย จำกัด(มหาชน),3202600,0.59,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,17,บริษัท ไทยประกันชีวิต จำกัด (มหาชน) - แบบประกันแบบมีส่วนร่วมในเงินปันผล,2915600,0.53,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ลำดับ,รายชื่อ,ตำแหน่ง,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,1,นาย ชัยวัฒน์ วิบูลย์สวัสดิ์,ประธานกรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,2,นาย ดำรงชัย วิภาวัฒนกุล,"ประธานเจ้าหน้าที่บริหารและกรรมการผู้อำนวยการ, กรรมการ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,3,นาย ชัยนันท์ ลภิธนานุวัฒน์,รองประธานกรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,4,นาย ตง ธีระนุสรณ์กิจ,รองประธานกรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,5,นาย ดำรง วิภาวัฒนกุล,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,6,นาย ธวัช ธีระนุสรณ์กิจ,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,7,นาย วิชาญ อมรโรจนาวงศ์,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,8,นาง สุวรรณา มหกาญจน์,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,9,นาย ชาคริต เตชะนภารักษ์,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,10,นาย ทรงธรรม เพียรพัฒนาวิทย์,กรรมการอิสระ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,11,นาย พูลสวัสดิ์ เผ่าประพัธน์,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
